city,current_price
昆明,12145.0
福州,19585.0
济南,14350.0
贵阳,8762.0
南昌,11398.0
杭州,21427.0
合肥,17023.0
乌鲁木齐,8305.0
广州,36720.0
郑州,13748.0
武汉,15415.0
南宁,11408.0
成都,15850.0
兰州,8670.0
西宁,9751.0
石家庄,14338.0
哈尔滨,10152.0
长春,9705.0
银川,8216.0
上海,58624.0
天津,20603.0
重庆,11270.0
呼和浩特,10854.0
西安,16178.0
长沙,10767.0
沈阳,12078.0
太原,10847.0
南京,29644.0
海口,15565.0
北京,48482.0
深圳,54990.0
